issue,party
geZorg,SP
OenW,D66
begrotingssaldo,CDA
ondernemingsklimaat,VVD
normenWaarden,CU
infrastructuur,
ontwikkelingCrim,PVV
coronabestrijding,VVD
SocZek,SP
integratie,PVV
klimaatMilieu,GL
campagne,
bestrijdingCrim,PVV
werk,PvdA
vrijheidsrechten,PVV
EuropeseUnie,
coronaverspreiding,VVD
woning,SP
belastHeffing,CDA
bestVernieuw,
ontwikHulp,
terreurbestrijding,PVV
